Metric,Qwen Teacher,Local Fallback,Absolute Difference,Relative Difference Percent
quality_score,92.16806595567643,80.5978702713215,11.570195684354928,14.355460814790113
word_count,389.65418652144314,230.92545949625597,158.72872702518717,68.73591477156319
bullet_count,26.64363512593601,14.326072157930565,12.317562968005447,85.9800427655025
action_verb_count,14.294417971409121,6.0,8.294417971409121,138.24029952348536
explanation_connector_count,3.6531654186521445,2.0,1.6531654186521445,82.65827093260722
feature_evidence_count,10.764465622872702,11.0,-0.23553437712729774,-2.1412216102481616
key_signal_coverage,0.9960815855727356,1.0,-0.003918414427264372,-0.3918414427264372
medical_disclaimer_present,0.06807351940095303,1.0,-0.9319264805990469,-93.1926480599047
forbidden_term_count,0.0,0.0,0.0,
